id,truth_4class,slm_4class,truth_3class,slm_3class,truth_binary,slm_binary,attr_name_winner_truth,attr_phone_winner_truth,attr_web_winner_truth,attr_address_winner_truth,attr_category_winner_truth,attr_name_winner_slm,attr_phone_winner_slm,attr_web_winner_slm,attr_address_winner_slm,attr_category_winner_slm
08fbcd0030da5323031bcafa8c2fa0dc,alt,base,match,base,1,0,both,alt,both,alt,alt,both,alt,base,base,both
1407374885933937,alt,base,match,base,1,0,alt,both,alt,base,both,base,both,base,base,both
08f1969a93ad194003d9ba6cd9e59cbc,both,base,both,base,1,0,base,alt,both,base,alt,base,base,base,both,alt
08f3950d1d5a6bae03a09c30bbb17406,base,both,base,both,0,1,both,alt,both,base,base,both,alt,base,base,alt
08f48d621e8c9db103fd54168e9fe11c,alt,both,match,both,1,1,both,both,alt,alt,base,both,both,alt,both,base
08f2659a2d05a4b103cc0338dfb94fa1,both,alt,both,match,1,1,both,both,none,base,alt,both,alt,alt,base,alt
08f2a8c10a6a681003edc1e418ee0a32,both,base,match,base,1,0,both,both,both,alt,alt,both,base,alt,base,base
08f1f1a9ab72151e0395f93e968c61b9,base,both,base,both,0,1,base,alt,both,base,base,base,alt,base,alt,both
08f2a100d8654204037ff5b80140ed5d,both,alt,match,match,1,1,both,both,both,alt,alt,both,alt,both,alt,alt
08f1ea4c402c36690356e3ca028ae6f9,both,alt,both,match,1,1,alt,both,both,base,both,alt,alt,both,both,base
08f446c24248389c03f8f8dbd8576f9f,both,base,match,base,1,0,both,both,both,alt,alt,both,base,both,base,alt
08f3da11a880352a03e1b552a441aa16,alt,base,match,base,1,0,alt,both,none,alt,base,base,both,base,alt,base
08f2664c9939219403dbde16d5780a75,alt,both,match,both,1,1,both,both,base,alt,alt,base,alt,both,both,both
08f1f2d6b121bae9037c5aa065d85015,both,base,both,base,1,0,both,alt,base,base,alt,both,alt,base,both,base
281474977374045,both,base,both,base,1,0,base,alt,both,both,both,base,alt,base,both,both
2251799821514759,both,base,both,base,1,0,base,both,both,both,alt,base,base,base,both,base
08f28d1aacab0c5503f03bc3cacd7057,both,alt,both,match,1,1,both,both,alt,both,base,both,alt,alt,base,both
08f26c86642125b4031326f6a64ebbd6,both,base,both,base,1,0,both,both,both,base,alt,both,both,base,base,alt
08f48985149b118b03d1267c20902c8b,both,alt,both,match,1,1,both,both,none,base,alt,both,alt,both,base,alt
08f3f623a4116d4903fe879fe705b16c,alt,base,match,base,1,0,base,none,none,alt,alt,base,none,none,alt,base
08f29a1baeb2832203e9d467f859f591,alt,base,match,base,1,0,base,both,both,alt,alt,base,alt,base,base,base
